country,fulfill_via,vendor,shipment_mode,unit_of_measure,line_item_quantity,line_item_value,pack_price,unit_price,weight,freight_cost,location,distance
South Africa,Direct Drop,DDP,Truck,30,9,19,2,0.07,3622,9181,India,8074
Tanzania,From RDC,RDC,Truck,30,68762,766696,11,0.37,8456,6134, Nashik,5091
Uganda,From RDC,RDC,Air,30,2500,14450,5,0.19,216,1064,India,5524
South Africa,Direct Drop,DDP,Truck,30,12,261,21,0.73,3622,9181,India,8074
Uganda,From RDC,RDC,Air,60,39792,356934,8,0.15,4658,40595,India,5524
Uganda,From RDC,RDC,Air,30,328,8610,26,0.88,3622,9181, Port Elizabeth,3989
Mozambique,From RDC,RDC,Truck,60,95,784,8,0.14,3622,9181, Nashik,6074
Vietnam,Direct Drop,EXW,Air,60,1100,12540,11,0.19,159,1568,India,3157
South Africa,Direct Drop,DDP,Truck,60,5,249,49,0.83,3622,9181,India,8074
Vietnam,Direct Drop,EXW,Air,30,40890,175827,4,0.14,3329,9455, Nashik,3641
Uganda,From RDC,RDC,Air,240,6036,12675,2,0.01,2253,14923,India,5524
Tanzania,From RDC,RDC,Air,240,2335,29187,12,0.05,9523,9181,India,5659
Haiti,From RDC,RDC,Air,30,60,242,4,0.13,6528,62922, Nashik,14325
Mozambique,From RDC,RDC,Truck,30,8283,26588,3,0.11,3622,9181,India,6624
Tanzania,From RDC,RDC,Truck,30,31000,401760,12,0.43,3674,21904,India,5659
Haiti,From RDC,RDC,Air,30,7323,71179,9,0.32,631,6584,India,14446
Zambia,From RDC,RDC,Truck,120,32905,648557,19,0.16,5111,9944, Nashik,6339
South Africa,Direct Drop,DDP,Ocean,60,168711,416716,2,0.04,8183,11225,India,8074
South Africa,Direct Drop,DDP,Truck,30,2837,73030,25,0.86,3622,9181, Port Elizabeth,573
South Africa,Direct Drop,DDP,Ocean,30,90273,407131,4,0.15,3622,9181,India,8074
"Congo, DRC",From RDC,RDC,Air,30,238,792,3,0.11,3622,9181,India,6583
Côte d'Ivoire,From RDC,RDC,Air,240,3846,7499,1,0.01,3622,9181,India,9091
Vietnam,Direct Drop,FCA,Air,30,100,2326,23,0.78,3622,9181,Germany,9157
Nigeria,From RDC,RDC,Air Charter,30,5000,58750,11,0.39,404,9181, Nashik,7134
South Africa,Direct Drop,DDP,Truck,30,60,1096,18,0.61,3622,9181,France,8670
Nigeria,Direct Drop,EXW,Air,540,34,1547,45,0.08,115,755,Switzerland,4123
Haiti,From RDC,RDC,Air,90,1260,12234,9,0.11,194,1452,India,14446
South Africa,Direct Drop,DDP,Air,30,64771,506509,7,0.26,4398,4298,India,8074
Zambia,From RDC,RDC,Air,60,32017,124866,3,0.06,2353,2210, Nashik,6339
Côte d'Ivoire,From RDC,RDC,Air,60,374,10296,27,0.46,1118,1810,India,9091
Nigeria,From RDC,RDC,Truck,240,1000,1920,1,0.01,346,988,India,7633
Zimbabwe,From RDC,RDC,Truck,60,23090,52183,2,0.04,394,10133,India,6980
Côte d'Ivoire,From RDC,RDC,Air,60,18507,158234,8,0.14,3622,9181,India,9091
South Africa,Direct Drop,DDP,Truck,60,20,256,12,0.21,3622,9181,India,8074
Zimbabwe,From RDC,RDC,Truck,30,4000,23120,5,0.19,3622,9181,India,6980
Côte d'Ivoire,From RDC,RDC,,336,245,9398,38,0.11,1468,3602,France,4338
Côte d'Ivoire,From RDC,RDC,Air,60,5800,22562,3,0.06,248,1431,India,9091
Zimbabwe,From RDC,RDC,Truck,30,43715,202400,4,0.15,3622,9181,India,6980
Rwanda,From RDC,RDC,Air,30,3316,44832,13,0.45,292,1593, Nashik,5355
Uganda,From RDC,RDC,Truck,60,200,546,2,0.05,3622,9181,India,5524
South Africa,Direct Drop,DDP,Truck,120,36,2509,69,0.58,3622,9181, Latina,7877
Uganda,From RDC,RDC,Air,30,2550,11526,4,0.15,3622,9181,India,5524
Côte d'Ivoire,From RDC,RDC,Air,60,50000,490500,9,0.16,5625,10702,India,9091
Mozambique,From RDC,RDC,Truck,60,38016,276376,7,0.12,3622,9181,India,6624
Nigeria,From RDC,RDC,Air Charter,30,1590,31672,19,0.66,174,8736, Nashik,7134
Zimbabwe,From RDC,RDC,Truck,60,205243,738874,3,0.06,3622,9181,India,6980
South Africa,Direct Drop,DDP,Truck,30,24,331,13,0.46,3622,9181, Nashik,7527
Zambia,From RDC,RDC,Truck,90,10000,73000,7,0.08,684,26,India,6906
Côte d'Ivoire,From RDC,RDC,Air,60,600,9864,16,0.27,3622,9181,India,9091
South Africa,Direct Drop,DDP,Truck,60,8,46,5,0.1,3622,9181,Germany,8973
Nigeria,From RDC,RDC,Air Charter,60,100000,1122000,11,0.19,3622,9181, Nashik,7134
South Africa,Direct Drop,DDP,Truck,60,6,394,65,1.1,3622,9181, Haarlem,9211
Haiti,From RDC,RDC,Air,90,735,8908,12,0.13,3622,9181,India,14446
South Africa,Direct Drop,DDP,Ocean,240,10603,23962,2,0.01,3818,10234,India,8074
Rwanda,Direct Drop,CIP,Air,60,1099,30222,27,0.46,113,511, Nashik,5355
Vietnam,Direct Drop,EXW,Air,60,13000,105300,8,0.13,2672,1504, Nashik,3641
Haiti,From RDC,RDC,Air,30,36456,226756,6,0.21,3160,31104,India,14446
South Africa,Direct Drop,DDP,Ocean,30,88289,610076,6,0.23,7540,4460,India,8074
Nigeria,From RDC,RDC,Air,60,1017,2949,2,0.05,892,12353,India,7633
South Africa,Direct Drop,DDP,Truck,240,460,2838,6,0.03,3622,9181,Canada,15035
Zimbabwe,From RDC,RDC,Air,30,1233,15313,12,0.41,3622,9181, Nashik,6420
